Year,Month,GDP
2001,1,10470.231
2001,2,10470.231
2001,3,10470.231
2001,4,10599.0
2001,5,10599.0
2001,6,10599.0
2001,7,10598.02
2001,8,10598.02
2001,9,10598.02
2001,10,10660.465
2001,11,10660.465
2001,12,10660.465
2002,1,10783.5
2002,2,10783.5
2002,3,10783.5
2002,4,10887.46
2002,5,10887.46
2002,6,10887.46
2002,7,10984.04
2002,8,10984.04
2002,9,10984.04
2002,10,11061.433
2002,11,11061.433
2002,12,11061.433
2003,1,11174.129
2003,2,11174.129
2003,3,11174.129
2003,4,11312.766
2003,5,11312.766
2003,6,11312.766
2003,7,11566.669
2003,8,11566.669
2003,9,11566.669
2003,10,11772.234
2003,11,11772.234
2003,12,11772.234
2004,1,11923.447
2004,2,11923.447
2004,3,11923.447
2004,4,12112.815
2004,5,12112.815
2004,6,12112.815
2004,7,12305.307
2004,8,12305.307
2004,9,12305.307
2004,10,12527.214
2004,11,12527.214
2004,12,12527.214
2005,1,12767.286
2005,2,12767.286
2005,3,12767.286
2005,4,12922.656
2005,5,12922.656
2005,6,12922.656
2005,7,13142.642
2005,8,13142.642
2005,9,13142.642
2005,10,13324.204
2005,11,13324.204
2005,12,13324.204
2006,1,13599.16
2006,2,13599.16
2006,3,13599.16
2006,4,13753.424
2006,5,13753.424
2006,6,13753.424
2006,7,13870.188
2006,8,13870.188
2006,9,13870.188
2006,10,14039.56
2006,11,14039.56
2006,12,14039.56
2007,1,14215.651
2007,2,14215.651
2007,3,14215.651
2007,4,14402.082
2007,5,14402.082
2007,6,14402.082
2007,7,14564.117
2007,8,14564.117
2007,9,14564.117
2007,10,14715.058
2007,11,14715.058
2007,12,14715.058
2008,1,14706.538
2008,2,14706.538
2008,3,14706.538
2008,4,14865.701
2008,5,14865.701
2008,6,14865.701
2008,7,14898.999
2008,8,14898.999
2008,9,14898.999
2008,10,14608.209
2008,11,14608.209
2008,12,14608.209
2009,1,14430.902
2009,2,14430.902
2009,3,14430.902
2009,4,14381.236
2009,5,14381.236
2009,6,14381.236
2009,7,14448.882
2009,8,14448.882
2009,9,14448.882
2009,10,14651.249
2009,11,14651.249
2009,12,14651.249
2010,1,14764.61
2010,2,14764.61
2010,3,14764.61
2010,4,14980.193
2010,5,14980.193
2010,6,14980.193
2010,7,15141.607
2010,8,15141.607
2010,9,15141.607
2010,10,15309.474
2010,11,15309.474
2010,12,15309.474
2011,1,15351.448
2011,2,15351.448
2011,3,15351.448
2011,4,15557.539
2011,5,15557.539
2011,6,15557.539
2011,7,15647.68
2011,8,15647.68
2011,9,15647.68
2011,10,15842.259
2011,11,15842.259
2011,12,15842.259
2012,1,16068.805
2012,2,16068.805
2012,3,16068.805
2012,4,16207.115
2012,5,16207.115
2012,6,16207.115
2012,7,16319.541
2012,8,16319.541
2012,9,16319.541
2012,10,16420.419
2012,11,16420.419
2012,12,16420.419
2013,1,16648.189
2013,2,16648.189
2013,3,16648.189
2013,4,16728.687
2013,5,16728.687
2013,6,16728.687
2013,7,16953.838
2013,8,16953.838
2013,9,16953.838
2013,10,17192.019
2013,11,17192.019
2013,12,17192.019
2014,1,17197.738
2014,2,17197.738
2014,3,17197.738
2014,4,17518.508
2014,5,17518.508
2014,6,17518.508
2014,7,17804.228
2014,8,17804.228
2014,9,17804.228
2014,10,17912.079
2014,11,17912.079
2014,12,17912.079
2015,1,18063.529
2015,2,18063.529
2015,3,18063.529
2015,4,18279.784
2015,5,18279.784
2015,6,18279.784
2015,7,18401.626
2015,8,18401.626
2015,9,18401.626
2015,10,18435.137
2015,11,18435.137
2015,12,18435.137
2016,1,18525.933
2016,2,18525.933
2016,3,18525.933
2016,4,18711.702
2016,5,18711.702
2016,6,18711.702
2016,7,18892.639
2016,8,18892.639
2016,9,18892.639
2016,10,19089.379
2016,11,19089.379
2016,12,19089.379
2017,1,19280.084
2017,2,19280.084
2017,3,19280.084
2017,4,19438.643
2017,5,19438.643
2017,6,19438.643
2017,7,19692.595
2017,8,19692.595
2017,9,19692.595
2017,10,20037.088
2017,11,20037.088
2017,12,20037.088
2018,1,20328.553
2018,2,20328.553
2018,3,20328.553
2018,4,20580.912
2018,5,20580.912
2018,6,20580.912
2018,7,20798.73
2018,8,20798.73
2018,9,20798.73
2018,10,20917.867
2018,11,20917.867
2018,12,20917.867
2019,1,21104.133
2019,2,21104.133
2019,3,21104.133
2019,4,21384.775
2019,5,21384.775
2019,6,21384.775
2019,7,21694.282
2019,8,21694.282
2019,9,21694.282
2019,10,21902.39
2019,11,21902.39
2019,12,21902.39
2020,1,21706.513
2020,2,21706.513
2020,3,21706.513
2020,4,19913.143
2020,5,19913.143
2020,6,19913.143
2020,7,21647.64
2020,8,21647.64
2020,9,21647.64
2020,10,22024.502
2020,11,22024.502
2020,12,22024.502
2021,1,22600.185
2021,2,22600.185
2021,3,22600.185
2021,4,23292.362
2021,5,23292.362
2021,6,23292.362
2021,7,23828.973
2021,8,23828.973
2021,9,23828.973
2021,10,24654.603
2021,11,24654.603
2021,12,24654.603
2022,1,25029.116
2022,2,25029.116
2022,3,25029.116
2022,4,25544.273
2022,5,25544.273
2022,6,25544.273
2022,7,25994.639
2022,8,25994.639
2022,9,25994.639
2022,10,26408.405
2022,11,26408.405
2022,12,26408.405
2023,1,26813.601
2023,2,26813.601
2023,3,26813.601
2023,4,27063.012
2023,5,27063.012
2023,6,27063.012
2023,7,27610.128
2023,8,27610.128
2023,9,27610.128
2023,10,27956.998
2023,11,27956.998
2023,12,27956.998
