Year,Month,GDP
1947,01,243.164
1947,04,245.968
1947,07,249.585
1947,10,259.745
1948,01,265.742
1948,04,272.567
1948,07,279.196
1948,10,280.366
1949,01,275.034
1949,04,271.351
1949,07,272.889
1949,10,270.627
1950,01,280.828
1950,04,290.383
1950,07,308.153
1950,10,319.945
1951,01,336.0
1951,04,344.09
1951,07,351.385
1951,10,356.178
1952,01,359.82
1952,04,361.03
1952,07,367.701
1952,10,380.812
1953,01,387.98
1953,04,391.749
1953,07,391.171
1953,10,385.97
1954,01,385.345
1954,04,386.121
1954,07,390.996
1954,10,399.734
1955,01,413.073
1955,04,421.532
1955,07,430.221
1955,10,437.092
1956,01,439.746
1956,04,446.01
1956,07,451.191
1956,10,460.463
1957,01,469.779
1957,04,472.025
1957,07,479.49
1957,10,474.864
1958,01,467.54
1958,04,471.978
1958,07,485.841
1958,10,499.555
1959,01,510.33
1959,04,522.653
1959,07,525.034
1959,10,528.6
1960,01,542.648
1960,04,541.08
1960,07,545.604
1960,10,540.197
1961,01,545.018
1961,04,555.545
1961,07,567.664
1961,10,580.612
1962,01,594.013
1962,04,600.366
1962,07,609.027
1962,10,612.28
1963,01,621.672
1963,04,629.752
1963,07,644.444
1963,10,653.938
1964,01,669.822
1964,04,678.674
1964,07,692.031
1964,10,697.319
1965,01,717.79
1965,04,730.191
1965,07,749.323
1965,10,771.857
1966,01,795.734
1966,04,804.981
1966,07,819.638
1966,10,833.302
1967,01,844.17
1967,04,848.983
1967,07,865.233
1967,10,881.439
1968,01,909.387
1968,04,934.344
1968,07,950.825
1968,10,968.03
1969,01,993.337
1969,04,1009.02
1969,07,1029.956
1969,10,1038.147
1970,01,1051.2
1970,04,1067.375
1970,07,1086.059
1970,10,1088.608
1971,01,1135.156
1971,04,1156.271
1971,07,1177.675
1971,10,1190.297
1972,01,1230.609
1972,04,1266.369
1972,07,1290.566
1972,10,1328.904
1973,01,1377.49
1973,04,1413.887
1973,07,1433.838
1973,10,1476.289
1974,01,1491.209
1974,04,1530.056
1974,07,1560.026
1974,10,1599.679
1975,01,1616.116
1975,04,1651.853
1975,07,1709.82
1975,10,1761.831
1976,01,1820.487
1976,04,1852.332
1976,07,1886.558
1976,10,1934.273
1977,01,1988.648
1977,04,2055.909
1977,07,2118.473
1977,10,2164.27
1978,01,2202.76
1978,04,2331.633
1978,07,2395.053
1978,10,2476.949
1979,01,2526.61
1979,04,2591.247
1979,07,2667.565
1979,10,2723.883
1980,01,2789.842
1980,04,2797.352
1980,07,2856.483
1980,10,2985.557
1981,01,3124.206
1981,04,3162.532
1981,07,3260.609
1981,10,3280.818
1982,01,3274.302
1982,04,3331.972
1982,07,3366.322
1982,10,3402.561
1983,01,3473.413
1983,04,3578.848
1983,07,3689.179
1983,10,3794.706
1984,01,3908.054
1984,04,4009.601
1984,07,4084.25
1984,10,4148.551
1985,01,4230.168
1985,04,4294.887
1985,07,4386.773
1985,10,4444.094
1986,01,4507.894
1986,04,4545.34
1986,07,4607.669
1986,10,4657.627
1987,01,4722.156
1987,04,4806.16
1987,07,4884.555
1987,10,5007.994
1988,01,5073.372
1988,04,5190.036
1988,07,5282.835
1988,10,5399.509
1989,01,5511.253
1989,04,5612.463
1989,07,5695.365
1989,10,5747.237
1990,01,5872.701
1990,04,5960.028
1990,07,6015.116
1990,10,6004.733
1991,01,6035.178
1991,04,6126.862
1991,07,6205.937
1991,10,6264.54
1992,01,6363.102
1992,04,6470.763
1992,07,6566.641
1992,10,6680.803
1993,01,6729.459
1993,04,6808.939
1993,07,6882.098
1993,10,7013.738
1994,01,7115.652
1994,04,7246.931
1994,07,7331.075
1994,10,7455.288
1995,01,7522.289
1995,04,7580.997
1995,07,7683.125
1995,10,7772.586
1996,01,7868.468
1996,04,8032.84
1996,07,8131.408
1996,10,8259.771
1997,01,8362.655
1997,04,8518.825
1997,07,8662.823
1997,10,8765.907
1998,01,8866.48
1998,04,8969.699
1998,07,9121.097
1998,10,9293.991
1999,01,9411.682
1999,04,9526.21
1999,07,9686.626
1999,10,9900.169
2000,01,10002.179
2000,04,10247.72
2000,07,10318.165
2000,10,10435.744
2001,01,10470.231
2001,04,10599.0
2001,07,10598.02
2001,10,10660.465
2002,01,10783.5
2002,04,10887.46
2002,07,10984.04
2002,10,11061.433
2003,01,11174.129
2003,04,11312.766
2003,07,11566.669
2003,10,11772.234
2004,01,11923.447
2004,04,12112.815
2004,07,12305.307
2004,10,12527.214
2005,01,12767.286
2005,04,12922.656
2005,07,13142.642
2005,10,13324.204
2006,01,13599.16
2006,04,13753.424
2006,07,13870.188
2006,10,14039.56
2007,01,14215.651
2007,04,14402.082
2007,07,14564.117
2007,10,14715.058
2008,01,14706.538
2008,04,14865.701
2008,07,14898.999
2008,10,14608.209
2009,01,14430.902
